race_number,date_ymd,Name,part,split_valid,cumulative_valid
9,23/11/19,Kai Waldron,Run,TRUE,FALSE
,,,,,
10,30/11/19,Lisa Warner,Run,FALSE,FALSE
,,,,,
10,30/11/19,Nick Fawaz,Swim,FALSE,FALSE
10,30/11/19,Nick Fawaz,Ride,TRUE,FALSE
10,30/11/19,Nick Fawaz,Run,TRUE,FALSE
,,,,,
10,30/11/19,Roger Campbell,Run,FALSE,FALSE
,,,,,
,,,,,
11,7/12/19,Trent Ousby,Swim,FALSE,FALSE
11,7/12/19,Trent Ousby,Ride,TRUE,FALSE
11,7/12/19,Trent Ousby,Run,TRUE,FALSE
,,,,,
12,14/12/19,Ross Salmon,Swim,FALSE,FALSE
12,14/12/19,Ross Salmon,Ride,TRUE,FALSE
12,14/12/19,Ross Salmon,Run,TRUE,FALSE
,,,,,
12,14/12/19,Rob Gilles,Swim,FALSE,FALSE
,,,,,
12,14/12/19,Joylon Ward,Swim,FALSE,FALSE
,,,,,
,,,,,
13,21/12/19,Joylon Ward,Swim,FALSE,FALSE
,,,,,
,,,,,
14,28/12/19,Craig Telling,Swim,FALSE,FALSE
14,28/12/19,Craig Telling,Ride,TRUE,FALSE
14,28/12/19,Craig Telling,Run,TRUE,FALSE
,,,,,
14,28/12/19,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
15,4/1/20,Ian Curnow,Swim,FALSE,FALSE
15,4/1/20,Ian Curnow,Ride,TRUE,FALSE
15,4/1/20,Ian Curnow,Run,TRUE,FALSE
,,,,,
15,4/1/20,Scott Styman,Swim,FALSE,FALSE
15,4/1/20,Scott Styman,Ride,TRUE,FALSE
15,4/1/20,Scott Styman,Run,TRUE,FALSE
,,,,,
15,4/1/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
15,4/1/20,Bede Curnow,Swim,FALSE,FALSE
15,4/1/20,Bede Curnow,Ride,TRUE,FALSE
15,4/1/20,Bede Curnow,Run,TRUE,FALSE
,,,,,
19,1/2/20,Danny Warner,Run,FALSE,FALSE
,,,,,
19,1/2/20,James Mourant,Swim,FALSE,FALSE
19,1/2/20,James Mourant,Ride,FALSE,FALSE
19,1/2/20,James Mourant,Run,FALSE,TRUE
,,,,,
19,1/2/20,Ross Salmon,Swim,FALSE,FALSE
19,1/2/20,Ross Salmon,Ride,TRUE,FALSE
19,1/2/20,Ross Salmon,Run,TRUE,FALSE
,,,,,
19,1/2/20,Scott Collins,Ride,FALSE,FALSE
19,1/2/20,Scott Collins,Run,FALSE,TRUE
,,,,,
19,1/2/20,Sharyn Klein,Run,FALSE,FALSE
,,,,,
,,,,,
,,,,,
20,8/2/20,Marcel Van Kampen,Ride,FALSE,FALSE
20,8/2/20,Marcel Van Kampen,Run,TRUE,FALSE
,,,,,
20,8/2/20,Warren Copping,Run,FALSE,FALSE
,,,,,
,,,,,
21,15/2/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
22,22/2/20,Matthew Stanley,Run,FALSE,FALSE
,,,,,
22,22/2/20,Craig Telling,Swim,FALSE,FALSE
22,22/2/20,Craig Telling,Ride,TRUE,FALSE
22,22/2/20,Craig Telling,Run,TRUE,FALSE
,,,,,
22,22/2/20,Ross Salom,Swim,FALSE,FALSE
22,22/2/20,Ross Salom,Ride,TRUE,FALSE
22,22/2/20,Ross Salom,Run,TRUE,FALSE
,,,,,
22,22/2/20,Dawn Courage,Ride,FALSE,FALSE
22,22/2/20,Dawn Courage,Run,FALSE,TRUE
,,,,,
22,22/2/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
23,29/2/20,Danny Warner,Ride,FALSE,FALSE
23,29/2/20,Danny Warner,Run,FALSE,FALSE
,,,,,
23,29/2/20,Scott Thompson,Ride,FALSE,FALSE
23,29/2/20,Scott Thompson,Run,TRUE,FALSE
,,,,,
23,29/2/20,Darren Jones,Run,FALSE,FALSE
,,,,,
23,29/2/20,Michelle Jones,Run,FALSE,FALSE
,,,,,
23,29/2/20,Craig Telling,Run,FALSE,FALSE
,,,,,
,,,,,
24,7/3/20,Ross Salmon,Swim,FALSE,FALSE
24,7/3/20,Ross Salmon,Ride,TRUE,FALSE
24,7/3/20,Ross Salmon,Run,TRUE,FALSE
,,,,,
24,7/3/20,Jolyon Ward,Swim,FALSE,FALSE
24,7/3/20,Jolyon Ward,Ride,TRUE,FALSE
24,7/3/20,Jolyon Ward,Run,TRUE,FALSE
,,,,,
,,,,,
,,,,,
,,,,,
25,14/3/20,Adrian Rota,Run,FALSE,FALSE
,,,,,
,,,,,
26,21/3/20,Mark Whiticker,Run,FALSE,FALSE
,,,,,
26,21/3/20,Liam Foyster,Ride,FALSE,FALSE
26,21/3/20,Liam Foyster,Run,FALSE,TRUE
,,,,,
26,21/3/20,Ross Salmon,Swim,FALSE,FALSE
26,21/3/20,Ross Salmon,Ride,TRUE,FALSE
26,21/3/20,Ross Salmon,Run,TRUE,FALSE
,,,,,
,,,,,
,,,,,
1,26/9/20,Hollie Robards,Run,FALSE,FALSE
,,,,,
1,26/9/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
2,3/10/20,Aaron Neylan,Swim,FALSE,FALSE
2,3/10/20,Aaron Neylan,Ride,FALSE,FALSE
2,3/10/20,Aaron Neylan,Run,FALSE,TRUE
,,,,,
2,3/10/20,Andrew Costello,Swim,FALSE,FALSE
2,3/10/20,Andrew Costello,Ride,FALSE,FALSE
2,3/10/20,Andrew Costello,Run,FALSE,TRUE
,,,,,
2,3/10/20,Kent Holmes,Swim,FALSE,FALSE
2,3/10/20,Kent Holmes,Ride,FALSE,FALSE
2,3/10/20,Kent Holmes,Run,FALSE,FALSE
,,,,,
2,3/10/20,Rob Gillies,Run,FALSE,TRUE
,,,,,
2,3/10/20,Ross Salmon,Ride,FALSE,FALSE
2,3/10/20,Ross Salmon,Run,FALSE,FALSE
,,,,,
2,3/10/20,Hollie Robards,Swim,FALSE,FALSE
2,3/10/20,Hollie Robards,Ride,FALSE,FALSE
2,3/10/20,Hollie Robards,Run,FALSE,TRUE
,,,,,
2,3/10/20,Jolyon Ward,Ride,FALSE,FALSE
2,3/10/20,Jolyon Ward,Run,FALSE,FALSE
,,,,,
2,3/10/20,Marcel Van Kampen,Ride,FALSE,FALSE
2,3/10/20,Marcel Van Kampen,Run,FALSE,TRUE
,,,,,
2,3/10/20,Craig Broadhurst,Ride,FALSE,FALSE
2,3/10/20,Craig Broadhurst,Run,FALSE,TRUE
,,,,,
2,3/10/20,Trudy Gadaleta,Ride,FALSE,FALSE
2,3/10/20,Trudy Gadaleta,Run,FALSE,TRUE
,,,,,
,,,,,
3,10/10/20,Val Lambard,Run,FALSE,FALSE
3,10/10/20,Val Lambard,Ride,FALSE,FALSE
,,,,,
3,10/10/20,Kent Holmes,Run,FALSE,FALSE
,,,,,
4,17/10/20,Ben Hall,Ride,FALSE,FALSE
4,17/10/20,Ben Hall,Run,FALSE,TRUE
,,,,,
4,17/10/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
4,17/10/20,Robyn Barry,Ride,FALSE,FALSE
4,17/10/20,Robyn Barry,Run,FALSE,TRUE
,,,,,
4,17/10/20,Kent Holmes,Run,FALSE,FALSE
,,,,,
,,,,,
5,24/10/20,Craig Telling,Run,FALSE,FALSE
5,24/10/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
5,24/10/20,Kent Holmes,Run,FALSE,FALSE
,,,,,
,,,,,
6,31/10/20,Nadja Kundrus-Little,Run,FALSE,FALSE
,,,,,
6,31/10/20,Val Lambard,Run,FALSE,FALSE
,,,,,
6,31/10/20,Craig Broadhurst,Run,FALSE,FALSE
,,,,,
6,31/10/20,Glenn Payne,Ride,FALSE,FALSE
6,31/10/20,Glenn Payne,Run,FALSE,TRUE
,,,,,
,,,,,
7,7/11/20,Erin Davoren,Ride,FALSE,FALSE
7,7/11/20,Erin Davoren,Run,FALSE,TRUE
,,,,,
7,7/11/20,Michelle Miller,Swim,FALSE,FALSE
7,7/11/20,Michelle Miller,Ride,FALSE,FALSE
7,7/11/20,Michelle Miller,Run,TRUE,FALSE
,,,,,
,,,,,
9,21/11/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
10,28/11/20,Aaron Neylan,Swim,FALSE,FALSE
10,28/11/20,Aaron Neylan,Ride,FALSE,TRUE
,,,,,
10,28/11/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
11,5/12/20,Matt Gabb,Swim,FALSE,FALSE
11,5/12/20,Matt Gabb,Ride,FALSE,TRUE
,,,,,
11,5/12/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
11,5/12/20,Val Lambard,Ride,FALSE,FALSE
11,5/12/20,Val Lambard,Run,FALSE,TRUE
,,,,,
11,5/12/20,Kent Holmes,Run,FALSE,FALSE
,,,,,
,,,,,
13,19/12/20,Des Gooda,Swim,FALSE,FALSE
13,19/12/20,Des Gooda,Ride,TRUE,FALSE
13,19/12/20,Des Gooda,Run,TRUE,FALSE
,,,,,
13,19/12/20,Lydia Kuschmirz,Ride,FALSE,FALSE
13,19/12/20,Lydia Kuschmirz,Run,FALSE,TRUE
,,,,,
13,19/12/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
15,2/1/21,Dean Webb,Swim,FALSE,FALSE
15,2/1/21,Dean Webb,Ride,FALSE,TRUE
,,,,,
15,2/1/21,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
16,9/1/21,David Hogan,Ride,FALSE,FALSE
16,9/1/21,David Hogan,Run,FALSE,FALSE
,,,,,
16,9/1/21,Jenny Scaysbrook,Ride,FALSE,FALSE
16,9/1/21,Jenny Scaysbrook,Run,FALSE,FALSE
,,,,,
16,9/1/21,Tracy Foyster,Ride,FALSE,FALSE
16,9/1/21,Tracy Foyster,Run,FALSE,FALSE
,,,,,
16,9/1/21,David De Closey,Ride,FALSE,FALSE
16,9/1/21,David De Closey,Run,FALSE,FALSE
,,,,,
16,9/1/21,Sue Van Den Broek,Ride,FALSE,FALSE
16,9/1/21,Sue Van Den Broek,Run,FALSE,FALSE
,,,,,
16,9/1/21,Vaughan Skelly,Ride,FALSE,FALSE
16,9/1/21,Vaughan Skelly,Run,FALSE,TRUE
,,,,,
16,9/1/21,Darren Jones,Ride,FALSE,FALSE
16,9/1/21,Darren Jones,Run,FALSE,TRUE
,,,,,
16,9/1/21,Rob Gillies,Swim,FALSE,FALSE
16,9/1/21,Rob Gillies,Ride,FALSE,FALSE
,,,,,
16,9/1/21,Ashleigh Murphy,Swim,FALSE,FALSE
16,9/1/21,Ashleigh Murphy,Ride,FALSE,TRUE
,,,,,
16,9/1/21,Sam Colman,Swim,FALSE,FALSE
16,9/1/21,Sam Colman,Ride,FALSE,TRUE
,,,,,
16,9/1/21,Glenn Payne,Swim,FALSE,FALSE
16,9/1/21,Glenn Payne,Ride,FALSE,TRUE
,,,,,
,,,,,
17,16/1/21,Tyler Gilbert,Ride,FALSE,FALSE
17,16/1/21,Tyler Gilbert,Run,FALSE,FALSE
,,,,,
17,16/1/21,Des Gooda,Run,FALSE,FALSE
,,,,,
,,,,,
19,30/1/21,Val Lambard,Ride,FALSE,FALSE
19,30/1/21,Val Lambard,Run,FALSE,FALSE
,,,,,
19,30/1/21,Carol Ririnui,Swim,FALSE,FALSE
19,30/1/21,Carol Ririnui,Ride,FALSE,TRUE
,,,,,
19,30/1/21,Kipp Freeman,Swim,FALSE,FALSE
19,30/1/21,Kipp Freeman,Ride,FALSE,TRUE
,,,,,
,,,,,
20,6/2/21,Alex Gilks,Ride,FALSE,FALSE
20,6/2/21,Alex Gilks,Run,FALSE,FALSE
,,,,,
20,6/2/21,Simon Bradbery,Run,FALSE,FALSE
,,,,,
20,6/2/21,Sharyn Klein,Run,FALSE,FALSE
,,,,,
20,6/2/21,Warren Copping,Run,FALSE,FALSE
,,,,,
20,6/2/21,Rod Sewell,Run,FALSE,FALSE
,,,,,
,,,,,
21,13/2/21,Ryan Bray,Run,FALSE,FALSE
,,,,,
21,13/2/21,Scott Thomson,Ride,FALSE,FALSE
21,13/2/21,Scott Thomson,Run,TRUE,FALSE
,,,,,
21,13/2/21,Wendy Sanders,Ride,FALSE,FALSE
21,13/2/21,Wendy Sanders,Run,FALSE,FALSE
,,,,,
21,13/2/21,Colin Woodward,Swim,FALSE,FALSE
21,13/2/21,Colin Woodward,Ride,TRUE,FALSE
21,13/2/21,Colin Woodward,Run,TRUE,FALSE
,,,,,
,,,,,
22,20/2/21,Guy Davoren,Swim,FALSE,FALSE
22,20/2/21,Guy Davoren,Ride,FALSE,FALSE
22,20/2/21,Guy Davoren,Run,FALSE,TRUE
,,,,,
22,20/2/21,Lydia Kuschmirz,Swim,FALSE,FALSE
22,20/2/21,Lydia Kuschmirz,Ride,FALSE,FALSE
22,20/2/21,Lydia Kuschmirz,Run,FALSE,FALSE
,,,,,
22,20/2/21,Sam Colman,Ride,FALSE,FALSE
22,20/2/21,Sam Colman,Run,TRUE,FALSE
,,,,,
22,20/2/21,Jack Hall,Ride,FALSE,FALSE
22,20/2/21,Jack Hall,Run,TRUE,FALSE
,,,,,
22,20/2/21,Remy Hawkins,Swim,FALSE,FALSE
22,20/2/21,Remy Hawkins,Ride,FALSE,FALSE
22,20/2/21,Remy Hawkins,Run,FALSE,FALSE
,,,,,
,,,,,
23,27/2/21,Darren Jones,Run,FALSE,FALSE
,,,,,
,,,,,
25,13/3/21,Rob Gillies,Swim,FALSE,FALSE
,,,,,
25,13/3/21,Marcus Fox,Ride,FALSE,FALSE
25,13/3/21,Marcus Fox,Run,FALSE,TRUE
,,,,,
,,,,,
26,20/3/21,Rowena Smith,Ride,FALSE,FALSE
26,20/3/21,Rowena Smith,Run,FALSE,FALSE
,,,,,
26,20/3/21,Stuart McGill,Swim,FALSE,FALSE
,,,,,
26,20/3/21,Craig Telling,Swim,FALSE,FALSE
26,20/3/21,Craig Telling,Ride,FALSE,TRUE
,,,,,
26,20/3/21,Kev Bannerman,Run,FALSE,FALSE
,,,,,
26,20/3/21,Robyn Barry,Run,FALSE,FALSE
