race_number,date_ymd,Name,part,split_valid,cumulative_valid
13,19/12/20,Lydia Kuschmirz,Ride,FALSE,FALSE
13,19/12/20,Lydia Kuschmirz,Run,FALSE,TRUE
,,,,,
13,19/12/20,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
15,2/1/21,Dean Webb,Swim,FALSE,FALSE
15,2/1/21,Dean Webb,Ride,FALSE,TRUE
,,,,,
15,2/1/21,Rob Gillies,Swim,FALSE,FALSE
,,,,,
,,,,,
16,9/1/21,David Hogan,Ride,FALSE,FALSE
16,9/1/21,David Hogan,Run,FALSE,FALSE
,,,,,
16,9/1/21,Jenny Scaysbrook,Ride,FALSE,FALSE
16,9/1/21,Jenny Scaysbrook,Run,FALSE,FALSE
,,,,,
16,9/1/21,Tracy Foyster,Ride,FALSE,FALSE
16,9/1/21,Tracy Foyster,Run,FALSE,FALSE
,,,,,
16,9/1/21,David De Closey,Ride,FALSE,FALSE
16,9/1/21,David De Closey,Run,FALSE,FALSE
,,,,,
16,9/1/21,Sue Van Den Broek,Ride,FALSE,FALSE
16,9/1/21,Sue Van Den Broek,Run,FALSE,FALSE
,,,,,
16,9/1/21,Vaughan Skelly,Ride,FALSE,FALSE
16,9/1/21,Vaughan Skelly,Run,FALSE,TRUE
,,,,,
16,9/1/21,Darren Jones,Ride,FALSE,FALSE
16,9/1/21,Darren Jones,Run,FALSE,TRUE
,,,,,
16,9/1/21,Rob Gillies,Swim,FALSE,FALSE
16,9/1/21,Rob Gillies,Ride,FALSE,FALSE
,,,,,
16,9/1/21,Ashleigh Murphy,Swim,FALSE,FALSE
16,9/1/21,Ashleigh Murphy,Ride,FALSE,TRUE
,,,,,
16,9/1/21,Sam Colman,Swim,FALSE,FALSE
16,9/1/21,Sam Colman,Ride,FALSE,TRUE
,,,,,
16,9/1/21,Glenn Payne,Swim,FALSE,FALSE
16,9/1/21,Glenn Payne,Ride,FALSE,TRUE
,,,,,
,,,,,
17,16/1/21,Tyler Gilbert,Ride,FALSE,FALSE
17,16/1/21,Tyler Gilbert,Run,FALSE,FALSE
,,,,,
17,16/1/21,Des Gooda,Run,FALSE,FALSE
,,,,,
,,,,,
19,30/1/21,Val Lambard,Ride,FALSE,FALSE
19,30/1/21,Val Lambard,Run,FALSE,FALSE
,,,,,
19,30/1/21,Carol Ririnui,Swim,FALSE,FALSE
19,30/1/21,Carol Ririnui,Ride,FALSE,TRUE
,,,,,
19,30/1/21,Kipp Freeman,Swim,FALSE,FALSE
19,30/1/21,Kipp Freeman,Ride,FALSE,TRUE
,,,,,
,,,,,
20,6/2/21,Alex Gilks,Ride,FALSE,FALSE
20,6/2/21,Alex Gilks,Run,FALSE,FALSE
,,,,,
20,6/2/21,Simon Bradbery,Run,FALSE,FALSE
,,,,,
20,6/2/21,Sharyn Klein,Run,FALSE,FALSE
,,,,,
20,6/2/21,Warren Copping,Run,FALSE,FALSE
,,,,,
20,6/2/21,Rod Sewell,Run,FALSE,FALSE
,,,,,
,,,,,
21,13/2/21,Ryan Bray,Run,FALSE,FALSE
,,,,,
21,13/2/21,Scott Thomson,Ride,FALSE,FALSE
21,13/2/21,Scott Thomson,Run,TRUE,FALSE
,,,,,
21,13/2/21,Wendy Sanders,Ride,FALSE,FALSE
21,13/2/21,Wendy Sanders,Run,FALSE,FALSE
,,,,,
21,13/2/21,Colin Woodward,Swim,FALSE,FALSE
21,13/2/21,Colin Woodward,Ride,TRUE,FALSE
21,13/2/21,Colin Woodward,Run,TRUE,FALSE
,,,,,
,,,,,
22,20/2/21,Guy Davoren,Swim,FALSE,FALSE
22,20/2/21,Guy Davoren,Ride,FALSE,FALSE
22,20/2/21,Guy Davoren,Run,FALSE,TRUE
,,,,,
22,20/2/21,Lydia Kuschmirz,Swim,FALSE,FALSE
22,20/2/21,Lydia Kuschmirz,Ride,FALSE,FALSE
22,20/2/21,Lydia Kuschmirz,Run,FALSE,FALSE
,,,,,
22,20/2/21,Sam Colman,Ride,FALSE,FALSE
22,20/2/21,Sam Colman,Run,TRUE,FALSE
,,,,,
22,20/2/21,Jack Hall,Ride,FALSE,FALSE
22,20/2/21,Jack Hall,Run,TRUE,FALSE
,,,,,
22,20/2/21,Remy Hawkins,Swim,FALSE,FALSE
22,20/2/21,Remy Hawkins,Ride,FALSE,FALSE
22,20/2/21,Remy Hawkins,Run,FALSE,FALSE
,,,,,
,,,,,
23,27/2/21,Darren Jones,Run,FALSE,FALSE
